id;fecha_actualizacion;razon_social;calle;numero;id_comuna;comuna;id_region;region;horario_atencion;distribuidor;distribuidor_logo;distribuidor_logo_svg;distribuidor_logo_svg_horizontal;kerosene;pago_efectivo;cheque;tarjetas_bancarias;tarjetas_grandes_tiendas;tienda;farmacia;mantencion;autoservicio;latitud;longitud
co110101;2022-06-30 09:36:57;IRACABAL OTTH HENRI EDWARD JEAN;VIVAR;402;01101;Iquique;01;Tarapacá;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1119;True;True;True;True;True;False;False;False;-20,213349467685;-70,148566067219
co110106;2022-06-29 23:46:38;COMERCIAL ELIZABETH OCARANZA LTDA.;ALTO HOSPICIO, RUTA A 16 KM.;37;01107;Alto Hospicio;01;Tarapacá;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1119;True;False;True;False;True;False;False;False;-20,273773855456;-70,095235705376
co110110;2022-06-29 23:52:25;TANGOUR Y LOYOLA LTDA;Teniente Merino Correa;3945;01107;Alto Hospicio;01;Tarapacá;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1119;True;False;True;False;True;False;False;False;-20,268073;-70,095478
co210101;2022-06-30 16:00:29;MARCE INGENIERIA LTDA. RUT: 78.116.860-2;AV. ANTONIO RENDIC;3855;02101;Antofagasta;02;Antofagasta;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1137;True;True;True;True;True;False;True;False;-23,636174906367;-70,389205813408
co210103;2022-06-30 00:29:32;Comercial Kam Limitada;SAN MARTIN ESQ. URIBE;0;02101;Antofagasta;02;Antofagasta;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1137;True;False;True;True;True;False;True;True;-23,649140897498;-70,40098875761
co210106;2022-06-29 23:36:47;CLAPS SANCHEZ GERARDO;AV. ARGENTINA;1103;02101;Antofagasta;02;Antofagasta;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1137;True;True;True;True;True;False;True;False;-23,665142063338;-70,398738384247
co210111;2022-06-29 23:46:52;Miranda e Hijo Cï¿½a. Ltda. // 77.650.070-4;Avenida Pedro Aguirre Cerda;10980;02101;Antofagasta;02;Antofagasta;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1137;True;False;True;True;True;False;False;False;-23,561199102226;-70,390584468842
pe210105;2022-06-30 10:28:04;Marzu Spa;Av. Antonio Rendic;6850;02101;Antofagasta;02;Antofagasta;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1137;True;False;True;True;True;False;False;False;-23,609270740641;-70,38443416357
sh210102;2022-06-02 09:44:54;Comercializadora y Servicios Integrales Limitada.;Avda. 21 De MayoAvda. Argentina;1119;02101;Antofagasta;02;Antofagasta;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;893;True;False;True;False;False;False;False;False;-23,657054508543;-70,396257340908
co210401;2022-06-30 07:42:27;Inversiones Luna y Compania Limitada;FRANCISCO BILBAO;101;02104;Taltal;02;Antofagasta;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1094;True;False;False;False;False;False;False;False;-25,407744955644;-70,47883450985
